,PCA1,PCA2,target
633,7.425828313768414,-3.403610341084404,1
634,-2.0978033210434965,-4.470353809548634,0
635,1.043444677035896,7.9338887526898425,0
636,6.7901515229840115,-6.062107480433509,1
637,3.614399144069031,-2.897991327474439,1
638,-6.845126774928474,1.385357849151942,0
639,-2.217649110785386,2.4554414479108786,0
640,1.1817239201405645,-2.956805748206232,1
641,1.955550831814781,-3.4180382799731235,1
642,-3.8838268940550043,5.1014736806080325,0
643,2.8673146603563664,-1.8691736841484508,0
644,-5.310109706558757,-2.501860723162887,0
645,0.8240154971212842,5.590191526796968,0
646,4.652821949035654,-0.08773982533957936,1
647,-2.5717246242330516,4.308845677380973,0
648,5.2876650814826105,-9.565030416986488,1
649,-0.4056999589353615,10.311137391067739,0
650,-2.4603543518391904,4.38763552620957,0
651,3.107330518465121,0.5502355167691221,1
652,-1.8257455916191743,4.58062563311497,0
653,-4.322775010542842,1.644016872102053,1
654,4.222498442246139,-3.0923898441761404,1
655,9.835173591770543,-5.822361286349632,1
656,-2.3222846754046413,-4.022670734251884,1
657,-0.11758703379925839,-1.8311649352545456,0
658,2.0864369754135867,2.26416201492924,0
659,-0.7645165996539358,-3.182024874399932,1
660,2.943622582690824,-4.56028022279372,1
661,5.413414978693082,0.40003578293559583,0
662,-2.649212022206397,1.3827105458554956,0
663,1.0822619892713323,-1.3644424665532848,1
664,-5.659896776447888,3.3870996084447373,0
665,-2.98023580778885,2.627823526512834,0
666,-4.973243281949468,4.68567671718451,0
667,-1.1895114872785295,-5.388655718787755,1
668,-0.9162687963367402,0.4570950759766461,0
669,-9.316717152046028,1.3048436540725192,0
670,2.0969422861048805,-5.000393487853272,1
671,-0.12237020591661185,-0.8508328482739511,1
672,2.615950760164429,-1.7203701284389894,1
673,-1.3606906856002112,4.270417270054162,0
674,0.9816894169351499,-0.6375809996983559,1
675,1.0964354792853457,2.1942447880743354,0
676,-6.774210160209263,2.756235675564222,0
677,0.9766729182784611,2.6253284734414337,0
678,2.782950150802125,-4.7813789784329455,1
679,2.3059513728488614,2.526605104646285,1
680,-0.008194265819558844,-3.4882186921956935,1
681,-5.245195958674546,5.798203555230841,0
682,-0.42018466481363825,7.5208170530770175,0
683,-7.561299650278005,-0.055504108687742804,0
684,1.9945663791331079,-2.2333158624741234,1
685,3.797449718099978,-3.54952612639551,1
686,0.6456189119287814,-1.6217012798749166,1
687,-1.5748728501885592,-0.14581365153563852,1
688,4.321138763034167,-2.8417561614094775,1
689,-1.8271067872184557,-7.470777837950377,1
690,-7.289208657232528,3.6082820039400656,0
691,-8.954087880138903,1.6585374827432844,0
692,5.694901232667657,-1.0015136042148172,1
693,3.9028007803331377,-2.519033084873848,1
694,-8.948907928244589,4.332587199085887,0
695,0.9933368441528061,-3.202721848117006,1
696,7.408581190638815,-0.08976155276117037,1
697,-0.7115504041781002,-1.5135580973248381,1
698,0.5179087353256029,1.823608329752644,1
699,1.1242854063608576,-4.371631671555963,1
700,-2.256020880637405,5.6835484508939444,0
701,4.700516204550361,-11.116892459584015,1
702,3.5742346920557315,-7.840484618485641,1
703,6.916535576916861,0.13486813596701475,1
704,-6.877735705998536,-1.0092991200587524,0
705,1.5420565923290916,4.200137168058129,0
706,-5.5114423993907895,-2.2221888262078067,1
707,3.4270182894397796,2.1092250472881773,1
708,-6.191218276530638,-3.837994385083369,0
709,-6.710979937661039,4.5615718134917,0
710,-1.279506098923417,-7.831128522332694,1
711,-2.8583806181590288,2.2772839384811077,0
712,3.4941959693529143,1.7025133643788062,0
713,-5.414236604282611,-4.7275432671932585,0
714,2.7038451675230064,-1.678466016149768,1
715,-2.2589152633655507,4.140279685943741,0
716,-3.5553357919255286,-0.9586951997345327,0
717,-0.9626513825906448,4.694799872556957,0
718,0.8375604469774098,4.551755347886787,0
719,2.1736050653400825,3.597622135302339,0
720,-1.3272048658884297,-4.590429535474039,1
721,2.555926212604281,3.2823035166059586,0
722,-0.8697328980841457,-8.657088394773915,1
723,1.7957638196316181,-1.5506437705947342,1
724,2.9321245815864057,-4.603634301234177,1
725,-8.636354925349977,4.052702630013695,0
726,-1.8292810559282042,1.7532989220369752,0
727,-0.13350133140320408,-4.647825091582264,1
728,3.230657208084034,-1.3152234906732534,1
729,-1.0208937544344412,2.186356670075588,0
730,1.3937898163477784,-1.276714968862459,0
731,-4.293356250929379,2.5954790132306296,0
732,-6.775787506789877,3.0520867099717326,0
733,3.73494594899,2.306381350536231,1
734,0.9642126426507149,-2.326441521594308,1
735,1.4735234493933504,-1.957038806502195,1
736,0.9906370153623434,5.126700136778229,0
737,-0.2526100374606928,-1.625551956351494,1
738,0.7518931627916227,3.8357976771394773,0
739,6.32910264612576,-1.335579461932742,1
740,-3.3484474566847044,8.858009177931034,0
741,1.5907946896182752,-1.6559450431018279,0
742,0.16682622724886748,2.621366437329807,0
743,5.967406124614659,-4.5702173109296815,1
744,-4.238332339767791,2.6714175929947177,0
745,1.864824621291088,-7.6465962695174365,1
746,-4.491331185634455,0.1119076734510831,0
747,2.7392199595717623,-9.147770879482605,1
748,-1.5896887135837876,-3.2418163789408925,1
749,0.9613498082834109,-1.2345134706592973,1
750,-4.938863432829195,-0.18777479718946555,0
751,0.87536472862298,-2.5859751767409715,1
752,0.422129763107713,-0.33823469910072346,0
753,0.054550248256567735,7.833429021003223,0
754,-3.7289359190095124,2.7450021807757223,0
755,6.48062847900248,1.269409795972798,1
756,8.345927950441393,0.22640995867648472,1
757,-0.25778845583087695,-3.750724560076798,1
758,-0.5223631560967287,7.580307908746539,0
759,6.142069439488829,0.34188630060781877,0
760,-7.513763708713801,1.9409416145469813,0
761,-1.6656133120576633,-4.852539497739711,1
762,-4.840232025500692,4.7087498720037075,0
763,0.11395041706845332,-0.08172402759304156,0
764,4.374582491105146,-8.916943031522022,1
765,-0.38649697676996464,-2.0535573876118143,1
766,1.813537065394535,0.9525087012969891,0
767,0.6006244367003666,3.7931923949235204,0
768,-7.893183459650004,3.555053628792903,0
769,1.617970769510903,-7.04157922969981,1
770,-4.725491803423559,0.4864947252376577,0
771,-0.48207214192125347,4.037846435767894,0
772,-2.007891324950817,-1.8626055198466362,1
773,-6.75907685170413,4.331034582116432,0
774,-6.116517702284395,7.124221477503307,0
775,1.001792297478719,-0.6151568264220182,0
776,2.713278065893097,-3.821704238882221,0
777,-2.775955199216651,1.0487381398349076,0
778,0.5756930149548962,-2.4185320563119257,1
779,-5.126389442466927,-0.7521043244911669,0
780,2.1594055033849764,-6.099786940756043,1
781,-0.24472371608001714,6.625882441676135,0
782,-5.477263858846836,3.7644624578432166,0
783,1.5296814007483706,5.502624928914151,0
784,5.593836821655569,0.9426678159249493,0
785,6.057622747367365,-8.714286908940903,1
786,1.3169053513876443,-2.612148250772664,1
787,-2.6021117166670003,-7.906548922103077,1
788,-3.055611313648053,-6.4794372494934755,1
789,-1.2346647719589268,3.3739152197199727,0
790,0.9882792031793318,-8.694790005181675,1
791,-0.505777351823846,0.23012093414675855,1
792,-0.15655264231295152,-4.234406107421223,1
793,2.77663123730607,9.163880105086564,1
794,2.1680840475318273,-3.881119854206633,1
795,2.8935198470409658,3.0236191503660423,0
796,-2.637207083257067,1.4732527421322967,0
797,0.6426039624433548,-3.9550394454122513,1
798,3.2344462054547995,7.03102996787687,0
799,-3.290226272551228,-1.9024766743482433,0
800,0.9534542431347974,-0.08564683635629228,1
801,-3.4080119006249117,3.570297218299668,0
802,-0.01732360327731375,-2.665428004451302,1
803,4.8491551404929165,-1.13774714097222,1
804,-7.710391577638945,9.150521637555183,0
805,-1.35327685077242,6.784812938834842,0
806,2.5946056473124792,-1.4222292591941446,1
807,0.35195290008542557,-7.802677100489428,1
808,-1.4178559364077148,1.9452061502090494,1
809,-1.7903534904337397,4.074731873585942,0
810,6.230742926172184,1.8296074743916946,1
811,-4.724624764800787,-1.4065732249007405,0
812,0.6891068937427167,-3.80070318014452,1
813,-1.270780409398802,-4.061645879222567,1
814,-4.487574634046702,2.5672609629430285,0
815,-1.0923133017349989,-1.0831768633517682,1
816,-2.1102929627927214,1.4021984788434954,0
817,-2.8510713728321306,-1.1713082968892534,0
818,6.017387078100173,-0.9939799812865193,1
819,-4.901617000236599,3.785482727946415,0
820,-0.9356666360211165,3.143539546051417,1
821,3.1090694840368016,-0.856545807080722,1
822,2.5108162438487907,3.530406718934824,0
823,0.9051803658309057,-2.9493946440555114,1
824,-0.4096452557125714,4.505226644109232,0
825,-0.9154547735563346,-5.339098373303261,1
826,-4.94556330486799,5.882993518512652,0
827,4.763063444630979,-2.6765099081402717,1
828,1.7378505540558435,1.3436030576480964,0
829,3.967757234128422,1.43883929980247,1
830,2.6228648079998993,-0.028271711584886172,1
831,0.40335482742912754,-2.5903732093870087,1
832,0.953402649602459,-1.6595344160704213,1
833,3.9771909085100012,-5.046016425141907,1
834,6.513878772173053,3.1948742429362946,1
835,-1.2786565685979574,6.740546915820976,0
836,2.803493075794151,8.620843411091212,0
837,1.2121706372047614,-2.7453799346307033,0
838,1.7275325660325629,0.6128951994857994,1
839,-9.09854259459519,1.8546876505357206,0
840,4.343295659668527,-3.4437849440955333,1
841,-4.529947557648316,1.5401040843798526,0
842,-3.3991277665471484,2.78907302420539,0
843,1.2944733231660674,-5.0171986818493215,1
844,3.9700796066673463,2.7984096075627125,0
845,5.53623973128192,-5.431206820005481,1
846,-0.6268944499006429,3.2572110311550935,0
847,4.384290309546869,-2.0256434857394154,1
848,1.5607999487416253,3.7368836509629872,1
849,4.233242697033091,2.692505794508164,0
850,-0.2987638517543847,5.435180033877727,0
851,5.881987768313869,-8.522409724880905,1
852,4.816622980547694,-3.5730811440654975,1
853,-5.11723914586689,2.2409924984105234,0
854,-6.805852772313132,0.8871664857857897,0
855,4.430363364191937,-1.7688926188527134,1
856,2.842403440573971,0.8009093081773568,1
857,-2.3010055880946667,-2.9866660654497195,1
858,-0.27635719992508756,-7.961083165873179,1
859,2.2264802977352987,-8.115231621643964,1
860,0.6977111493085933,-5.835782229417136,0
861,-1.7373143899936312,-3.3996253787985133,1
862,-3.250405142435812,3.1142354962078294,0
863,-0.4510884362905609,2.482679277227552,0
864,1.3116394790224755,0.7392635036640155,0
865,0.3683391057893234,-2.1122772305925004,1
866,3.83420082763521,-0.6125857401033903,1
867,-2.9416949269207606,4.058797763181048,0
868,-0.05354047560880723,0.3301686239684221,0
869,4.096443196732062,-1.1749276612641002,1
870,-2.963191283747915,4.832111617630349,0
871,9.35707722434709,-5.4741797984881435,1
872,-4.588192317453712,7.399352359686349,0
873,2.9751807916668165,-7.795845222238433,1
874,6.339571763392653,-0.8389435351498702,1
875,-0.2184727665603532,4.488483510983306,0
876,-4.820704212034969,8.440962354281796,0
877,-7.23708635723518,0.9863427822097575,0
878,0.42398171094947434,3.8656804405368472,1
879,5.164998850739905,-3.8553160086055245,1
880,2.2353758040766794,1.8540826253935827,1
881,0.614127727542261,-4.143789934288027,1
882,-1.7494514941358177,1.905210078424208,0
883,0.36579522561383493,3.8204243932188984,0
884,0.9994998496155032,-2.2395693661955014,1
885,1.3685773461083768,-3.826589232046798,1
886,-4.643957497391357,3.3836606651050545,0
887,-4.323480164076398,-3.6136136860839367,1
888,5.720177711889541,-2.0326011423611496,1
889,3.781436532335518,-0.704542202405525,1
890,-0.8088951863416715,2.9180862076594853,0
891,-0.16105216755872087,5.718219839003693,1
892,-0.0429876144078436,-1.9869151380402859,0
893,-5.2070068699134,-0.2606493230361857,0
894,-3.4886776402245996,-1.480937009754213,0
895,-2.8004213157435593,8.94710838609471,0
896,0.7776282150814198,3.189512873010739,0
897,3.020106148807086,-0.17482808301158975,1
898,-8.83321219526211,6.421024987237108,0
899,-2.05729325662384,1.6937710157683246,0
900,-0.7490230406413876,-2.277095205232108,1
901,4.8737087489409525,-5.1758744209488246,1
902,-3.2825168049992524,4.432895005490759,0
903,-5.156162633092654,8.550958717836108,0
904,-0.16906107115825703,-4.512271466773063,1
905,2.92344535828625,-2.3379930544794574,1
906,-0.3996103990485911,-2.678823710429648,0
907,-3.527022405838691,-3.7577340836159614,0
908,-5.588796929467662,1.2075366461963501,0
909,-4.449468730587517,1.3293232485251774,0
910,2.5473375663284292,-0.08818661141348783,0
911,5.54321661269054,-2.630219696214432,1
912,-1.862250863636227,1.574235447471255,0
913,2.1562554861838397,-8.080273930430817,1
914,1.5972980623205784,-0.523433670934329,0
915,5.380139481612553,-9.37310583916081,1
916,0.4603258986999288,-3.6370749949284393,1
917,-2.2507396400722586,12.81386990459926,0
918,-5.9281092983490655,3.1631128013136314,0
919,-2.984732732619864,-0.16680161630652895,0
920,-2.901603642707853,4.678020062747565,0
921,1.812053921322336,-1.1273807739192618,1
922,7.30002699567229,-1.281230520200014,1
923,2.3876912781092403,-5.176910847233766,1
924,-7.589726214899796,1.8520661388291013,0
925,0.7835114575916092,-3.973357700696261,1
926,-2.455066382478119,1.0122299720468493,1
927,0.41673123097322523,-4.861583568236941,1
928,-9.02448717707329,1.870011316522389,0
929,4.440129320921541,-3.756804479995819,1
930,0.8282234681742452,-5.156393042653351,1
931,2.6233497593684794,-2.9472289580307223,1
932,3.178330846198701,-2.584013228528499,1
933,-4.058465018221048,-0.2170958243378045,0
934,-0.9904277833865702,0.595062771237162,0
935,9.257910193770634,-2.7725239503330172,1
936,1.0305500078045646,-2.7749138977056473,1
937,-2.620583453153582,6.911362690527396,0
938,-1.9492115761687485,-5.859844830834145,1
939,0.7280204652315876,-0.00034519371219293715,1
940,2.151507407299536,0.1354087711539711,1
941,1.7774360452961044,2.373171970858098,0
942,-4.978716661724379,3.149523129846225,0
943,-0.4426075812915421,1.3659846923968924,1
944,-2.036546866088387,3.572941274909102,0
945,3.215485672116133,-1.468597544861941,1
946,-0.31420744659625255,-1.8442317018629335,1
947,-0.9975636172812324,4.831781355731082,0
948,-4.162748054618572,-0.11451481420175735,0
949,-4.739625152101187,-0.4142073486428903,0
950,-4.06271635186933,-1.0675235839375388,0
951,0.3957658710203833,-2.566185463696539,0
952,3.212110962601357,-1.4521881379128811,1
953,0.16810547113211194,8.430490043695361,0
954,5.291500054209786,-2.148379755865803,1
955,-3.060730402557292,1.2556491319128944,0
956,1.9962964801222545,4.67033967275739,0
957,-0.43368995190524784,-1.054878739999623,0
958,-2.799357064647334,4.57966759989097,0
959,3.900895749677577,-4.187307444991905,1
960,-1.6885902352157893,-4.212004446358508,1
961,7.0065258121558305,-2.0754513491395103,1
962,2.0434320239432537,-2.9248220443866924,1
963,3.309536515938149,-6.144150838777447,1
964,5.936439918327082,-7.13492810398637,1
965,-3.6295515049739597,3.421843730420208,0
966,-1.099347554791428,2.685142226591325,0
967,-3.7579186304441703,-1.2717992681941013,0
968,-2.4604522630815113,5.197179405042013,0
969,0.6547221358557569,-7.339597121006833,1
970,1.7122684517378501,1.0112072789364261,0
971,5.702308545974988,-2.315489826137502,1
972,4.100172017423316,-7.623693008341911,1
973,-1.422940677186861,0.3191985063454368,0
974,4.940684080968785,0.8155599153002213,1
975,-0.6415417322328345,4.846013377489328,0
976,-3.4197538548559105,4.133244774158918,0
977,0.0995080511993589,5.538952933294901,0
978,-5.771560435102691,-1.1092395472606675,0
979,7.279763392465384,-3.9063040045204187,1
980,-2.794710481623824,-2.392266893112148,0
981,-4.073757818172331,3.2917374765393204,0
982,-1.573791462640824,-0.2308257886130527,0
983,1.8994959646223182,1.3953223982595966,1
984,-5.847895244698682,2.2897632454488175,0
985,-2.324009656786835,6.35516070792697,0
986,-4.244365684019413,1.8190336770269737,0
987,-3.161733477311019,0.9354384339280957,0
988,-1.0651282504818904,-1.5065670087826835,0
989,1.124397866382119,0.5783234938253139,0
990,-0.8321453719492821,-3.2313341977406287,1
991,-6.983735531434778,7.481826669097446,0
992,-2.124034435277386,2.956672149458182,0
993,0.6975800577409963,-1.0150751130532876,0
994,-5.52718867986031,6.889551035823609,0
995,2.24920550981441,-4.61016418750335,1
996,-2.0303876115418875,-2.056233109240317,1
997,4.968572615155402,-4.559152398525468,1
998,-3.536887237340955,7.022069895174573,0
999,3.247245540979294,0.8936921010958803,1
